date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,site_id,date_time_start
2023-10-05,,13900015,,10,688844,5909209,Dominion Creek,2nd Ave,,McBride,Closed Bottom Structure,Round Culvert,3.7,30,Yes,0.2,Yes,No,,2,0,0,No,1,3.4,0,No,No,Deep Fill,High,,,Continuously embedded culvert. Wide channel with moderate flow. High value habitat. 10:09:03,13900015,2023-10-05T10:09:03Z
2023-10-05,,13900073,,10,693145,5907919,Teare Creek,Jeck Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,20,Yes,0.3,Yes,No,,1.5,0,0.5,No,1,3.1,0,No,No,Deep Fill,Medium,,,"RB and CCG confirmed downstream in past. Private agricultural land upstream and downstream. Embedded culvert. Small wooden dam just downstream of crossing, approx 0.8m high. Small trickle of water beside structure that would allow fish to swim upstream.   MoTi chris_culvert_id: 1461195. 12:32:44",13900073,2023-10-05T12:32:44Z
2023-10-05,,13900012,,10,693878,5908064,Teare Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.5,32,Yes,0.2,Yes,No,,2.2,0,0,No,1,2.8,2,No,Yes,Deep Fill,Medium,,,"Continuously embedded culvert. Agricultural fields upstream and downstream. Very little riparian vegetation. Small fish seen near inlet. Channel looks like it gets smaller upstream, flows through cow field. Not a fish passage issue, but riparian restoration could be pursued.  RB confirmed in the past near crossing.  MoTi chris_culvert_id: 1473360. 12:54:06",13900012,2023-10-05T12:54:06Z
2023-09-29,,15600048,AI,10,397528,5976165,Tahultzu Creek,Lily Lake Road,,MOTI,Closed Bottom Structure,Round Culvert,1.8,17,Yes,0.2,Yes,Yes,100,1,0,0.3,No,0,3,0,No,No,Deep Fill,Medium,,,"Two pipes (1.2m and 0.6m). 100% backwater. Guessing the pipes are embedded but cannot see due to poor water quality. This stream is extremely impacted by poor cattle ranching practices. There is no riparian fencing and cattle have completely trampled all the banks.  There is no riparian vegetation and water quality is extremely poor. This stream could likely be very productive for chinook and other species if eventually restored.            MoTi chris_culvert_id: 1795014, 1795015. 16:01:11",15600048,2023-09-29T16:01:11Z
2023-09-30,,5400201,AI,10,388367,5996767,Scotch Creek,Gala Lake Road,,MOTI,Closed Bottom Structure,Round Culvert,1.2,11,Yes,0.5,Yes,Yes,80,1.5,0,0.05,No,0.25,1.7,3,No,No,Deep Fill,Medium,,,"Good flow. Abundant gravel downstream and upstream. Pipes are both fully embedded with partial backwatering. Chinook point on the stream immediately adjacent to the site. Upstream left bank riparian has been cleared for what appears to be a parking space.  Upstream crossing on Stella Road could be addressed by MoT. MoTi chris_culvert_id: 1790947, 3365573. 11:54:44",5400201,2023-09-30T11:54:44Z
2023-10-03,,24715754,,10,576134,5992813,Tributary to Fraser River ,Upper Fraser Road,,MOTI,Closed Bottom Structure,Round Culvert,4.4,35,Yes,1.3,Yes,Yes,100,2.5,0,2,No,0,12,0,Yes,No,Deep Fill,High,,,"Three pipes total, two at 1.2m diameter which were completely submerged underwater and one at 2m diameter which was 100% backwatered.  Assuming embedded due to the depth of the backwatering. Bridge located just upstream on River Road.  Unassessed railway crossing located downstream which, based off satellite imagery, leads to a wetland area, but no modelled crossing present.  There is a second unassessed crossing (24715896) downstream which should be assessed. Multiple non-salmonid FISS observations downstream. Chinook and sockeye salmon have been observed just upstream of the confluence of this creek with the Fraser River, roughly 1km downstream of the crossing.     MoTi chris_culvert_id: 1994579, 1994580, 1994581. 17:04:42",24715754,2023-10-03T17:04:42Z
2023-09-28,,5400159,AI,10,319797,6012952,Sauls Creek,Government Rd,,Burns Lake,Open Bottom Structure,Bridge,4,11,No,,No,No,,,,,No,,,,No,No,,,,,Dry channel.  Bridge.. 14:56:53,5400159,2023-09-28T14:56:53Z
2023-09-29,,5400180,AI,10,321069,6011579,Wardrop Creek ,Glans Drive,,Burns Lake,Open Bottom Structure,Pipe Arch,2.65,12.5,No,,No,No,,,,,No,,,,No,No,,,,,Pipe arch. Passable.  Modelled crossings 5406290 and 5400675 downstream adjacent to Burn's Lake shoreline have not been assessed.. 17:53:31,5400180,2023-09-29T17:53:31Z
2023-09-30,,15604870,AI,10,396140,5997722,Tributary to Nechako River ,Williams FSR,,West Fraser R09194 SE,Open Bottom Structure,Bridge,13,5,No,,No,No,,,,,No,,,,No,No,,,,,"Bridge with sign from Fraser lake sawmills. Extensive cattle trampling underneath the bridge, but some decent amount of water at this location.. 14:46:03",15604870,2023-09-30T14:46:03Z
2023-09-30,,15604704,AI,10,395496,6003141,Tatsutnai Creek,Barlow FSR,,Canfor R11286,Open Bottom Structure,Bridge,20,5,No,,No,No,,,,,No,,,,No,No,,,,,Bridge. Good flow. 15:02:17,15604704,2023-09-30T15:02:17Z
2023-09-11,,15600065,MW,10,441140,5989596,Knight Creek,Spur,,MOTI Local,Open Bottom Structure,Bridge,13,4.5,No,,No,No,,,,,No,,,,No,No,,,,,Restoration work conducted at this crossing. No flowing water at time of survey. Livestock field upstream. Goats seen trampling through stream channel.. 09:59:33,15600065,2023-09-11T09:59:33Z
2023-10-03,,24715750,,10,613206,5966880,Redmountain Creek,Penny St,,MOTI Local,Open Bottom Structure,Bridge,12,5,No,,No,No,,,,,No,,,,No,No,,,,,Wide stream with high flows and good habitat. Bridge on railway just upstream. Major moti structure was in the wrong spot on the map.  MoTi chris_hwy_structure_road_id: 3626. 11:13:09,24715750,2023-10-03T11:13:09Z
2023-10-01,,9904385,AI MW,10,485546,5954833,Dahl Creek,Gregg Creek FSR,,MOF 5416,Other,Ford,12,4,No,,No,No,,,,,No,,,,No,No,,,,,Deactivated road. Ford passable by 4x4 vehicles. 11:50:24,9904385,2023-10-01T11:50:24Z
2023-09-10,,15600486,MW,10,420111,5994723,Redmond Creek,Spur,,Unclassified,Other,Ford,30,15,No,,No,No,,,,,No,,,,No,No,,,,,NA. 14:54:00,15600486,2023-09-10T14:54:00Z
2023-09-11,,15604176,MW,10,412266,6001835,Tributary to Nechako River,Spur,,Canfor R09185,Other,Ford,20,15,No,,No,No,,,,,No,,,,No,No,,,,,"Deactivated road. Old culverts seen in pictures, now a ford.. 16:15:48",15604176,2023-09-11T16:15:48Z
2023-09-29,,5401513,MW,10,330328,6009420,Tintagel Creek,Unnamed,,Unclassified,Other,Ford,3,2,No,,No,No,,,,,No,,,,No,No,,,,,"Small trail, wide channel.. 10:00:48",5401513,2023-09-29T10:00:48Z
