rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
127,2023-10-05T00:00:00Z,,22200051,MW,11,312484,5892004,Tributary to Fraser River,Read Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,1.1,8,No,,No,No,,1,0,0,No,5,2.5,4.5,No,No,Deep Fill,Medium,2.27,0,10,0,10,6,26,Barrier,Replace with New Open Bottom Structure,15,Stream flows through private fenced off land on both sides. Moderate flow and a wide entrenched channel upstream. It appears cobbles are the predominant stream substrate and gravels subdominant.  MoTi chris_culvert_id: 1463590. 15:57:40,pscis_phase1_2023.xlsm,1022200051,15:57:40,2023-10-05T15:57:40Z,MW,22200051
128,2023-10-05T00:00:00Z,,22200061,MW,11,331629,5875684,Spittal Creek,Highway 16,,MOTI,Closed Bottom Structure,Concrete Box,3.65,21,No,,No,No,,1.5,0,0.2,Yes,6,5.8,6,No,No,Deep Fill,High,1.59,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,15,"Large stream with cobble boulder substrate suitable for bull trout. Concrete box culvert is 60% embedded on the downstream side. Decent amount of debris is clogging the inlet.  Although not perfect, this culvert appears to be fairly new with some embeddedment so not earmarked for follow up.   MoTi chris_hwy_structure_road_id: 29885. 22:39:24",pscis_phase1_2023.xlsm,1022200061,22:39:24,2023-10-05T22:39:24Z,MW,22200061
129,2023-09-28T00:00:00Z,,5400446,AI,10,307446,6030655,Rentoul Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.25,22,No,,No,Yes,100,1,0,0.3,No,1.5,3.8,2,No,No,Deep Fill,High,1.69,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Nice stream with good flow and abundant gravel throughout low gradients.  Adjacent property is northern wildlife design.  Crossing is currently 100% backwaters and passable to all life stages and species at these lower flow levels.                     MoTi chris_culvert_id: 2076441. 12:01:27,pscis_phase1_2023.xlsm,1005400446,12:01:27,2023-09-28T12:01:27Z,AI,5400446
130,2023-09-28T00:00:00Z,,5400589,AI,10,311154,6025092,Tributary to Endako River,West Decker Rd,,MOTI,Closed Bottom Structure,Round Culvert,1.7,22,No,,No,Yes,100,1,0,1,No,0,4.5,0,Yes,No,Deep Fill,Medium,2.65,3,10,0,0,6,19,Potential,Replace with New Open Bottom Structure,15,"Major beaver activity with inlet of pipe 3/4 blocked by mud.  0.6m overflow pipe also present.  Low gradient, willow dominated,  beaver influenced floodplain habitat upstream and downstream.  Pipe is backwatered however, the inlet is blocked so fish passage was not happening at time of assessment.  Crossing on railway upstream, not yet assessed.                  MoTi chris_culvert_id: 2077136, 2077137. 14:10:33",pscis_phase1_2023.xlsm,1005400589,14:10:33,2023-09-28T14:10:33Z,AI,5400589
131,2023-09-29T00:00:00Z,,5400423,AI,10,327463,6011366,Stearns Creek,Tintagel Road,,MOTI,Closed Bottom Structure,Round Culvert,3.6,22,No,,No,Yes,60,1,0,0.1,No,1.5,5,1.5,No,No,Deep Fill,High,1.39,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Two pipes at 1.8 m each,  north pipe slightly lower than south pipe at outlet.  Good sized stream with great flow for this time of year on a dry year.  Abundant black algae on gravel and cobble substrate.  Very nice stream.  Appears to have decent riparian health adjacent to the crossing but riparian buffer to be enlarged particularly on upstream south side.  Downstream crossing on highway was fully backwatered and not a barrier at the time of assessment.         MoTi chris_culvert_id: 2070691, 2070692. 09:42:44",pscis_phase1_2023.xlsm,1005400423,09:42:44,2023-09-29T09:42:44Z,AI,5400423
132,2023-09-29T00:00:00Z,,5400024,AI,10,345676,6001245,Endako River,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,9.99,35,No,,No,Yes,100,3,0,0.7,No,0.5,17,0,Yes,No,Deep Fill,High,1.7,6,10,0,0,6,22,Barrier,Replace with New Open Bottom Structure,22,"Three 4 m diameter pipes.  All three pipes are 100% backwatered, and passable.  Road prism and pipes appear to be in good condition.  Extensive beaver activity upstream and downstream.  Diameter changed from 12m to 9.99m to meet spreadsheet requirements. MoTi chris_hwy_structure_road_id: 3812. 11:35:39",pscis_phase1_2023.xlsm,1005400024,11:35:39,2023-09-29T11:35:39Z,AI,5400024
133,2023-09-29T00:00:00Z,,15600273,AI,10,398480,5976390,Tahultzu Creek,Zalenski Road,,MOTI,Closed Bottom Structure,Round Culvert,1.5,18,No,,No,Yes,100,0.5,0,0.3,No,0.5,3,0,No,No,Deep Fill,Medium,2,3,10,0,0,6,19,Potential,Replace with New Open Bottom Structure,15,"Stream is extremely impacted by cattle ranching.  Banks eroded and trampled.  Algae indicates nutrient inputs from cows are high.  Pipes are old with a lot of rust.  Habitat value is currently very poor,  but historically would've been high.  Still a good amount of flow for a dry year.  100% backwatered however,  depth of the water is only approximately 1 cm.  Absolutely no riparian vegetation or cattle exclusion fencing on the upstream side for as far as the eye can see (approximately 1 km.).            MoTi chris_culvert_id: 1790770, 1790769. 15:33:57",pscis_phase1_2023.xlsm,1015600273,15:33:57,2023-09-29T15:33:57Z,AI,15600273
134,2023-09-30T00:00:00Z,,24727338,AI,10,385711,5995594,Ormond Creek,Stella Road,,MOTI,Closed Bottom Structure,Oval Culvert,4.5,32,No,,No,Yes,100,1,0,1.3,No,0,6,0,Yes,No,Deep Fill,High,1.33,6,10,0,0,6,22,Barrier,Replace with New Open Bottom Structure,15,100% backwatered at time of assessment. Beaver dams downstream backwatering the crossing. Pipe and road prism in great shape. Fully passable for all species and life stages at the time of assessment. Some small amount of embeddedment but only for a small piece of the pipe diameter.  Known chinook system with significant restoration works upstream.   MoTi chris_hwy_structure_road_id: 2678. 11:25:13,pscis_phase1_2023.xlsm,1024727338,11:25:13,2023-09-30T11:25:13Z,AI,24727338
135,2023-09-09T00:00:00Z,,15600468,MW,10,429073,5991955,Murray Creek,Northside Rd,,MOTI,Closed Bottom Structure,Round Culvert,2.2,14,No,,No,Yes,100,1.5,0,0.5,No,0.5,2.7,0,No,No,Deep Fill,Medium,1.23,0,10,0,0,3,13,Passable,,,Agricultural land on both sides and cow pasture downstream. Fully backwatered culvert with no flowing water. Cows seen intruding into the stream channel at time of survey.  MoTi chris_culvert_id: 1799951. 10:55:03,pscis_phase1_2023.xlsm,1015600468,10:55:03,2023-09-09T10:55:03Z,MW,15600468
136,2023-09-09T00:00:00Z,,15600111,MW,10,429944,5992722,Murray Creek,Larson Road,,MOTI Local,Closed Bottom Structure,Concrete Box,3.1,16,No,,No,Yes,100,0.5,0,0.1,No,0,2.7,0.5,No,No,Deep Fill,High,0.87,3,10,0,0,0,13,Passable,,,Stream section is part of rehab project. New - fully backwatered structure likley passable to all life stages and species at time of assessment. MoTi chris_hwy_structure_road_id: 26621. 11:25:02,pscis_phase1_2023.xlsm,1015600111,11:25:02,2023-09-09T11:25:02Z,MW,15600111
137,2023-09-09T00:00:00Z,,15600106,MW,10,431487,5990586,East Murray Creek,Northside Rd,,MOTI,Closed Bottom Structure,Round Culvert,2.5,18,No,,No,Yes,100,3,0,1.5,Yes,1,2.5,1,Yes,No,Deep Fill,Low,1,3,10,0,5,3,21,Barrier,Replace with New Open Bottom Structure,15,"Wetland habitat upstream and downstream. Huge beaver dam on inlet side creating drop. Adjacent landowner Ron reports there are no fish near this location. He reports that beaver activity increased significantly in the past few years, that is the only reason there is water here.   MoTi chris_hwy_structure_road_id: 30585. 13:09:51",pscis_phase1_2023.xlsm,1015600106,13:09:51,2023-09-09T13:09:51Z,MW,15600106
138,2023-09-10T00:00:00Z,,15600488,MW,10,427033,5994538,Tributary to Clear Creek,Highway 27S,,MOTI,Closed Bottom Structure,Round Culvert,1.3,20,No,,No,Yes,100,2.5,0,0.8,No,1,1.3,1,Yes,No,Deep Fill,Medium,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Wetland upstream and downstream. A lot of beaver activity upstream, big pond near inlet. Culvert is very warped on inlet side.  Chinook observations downstream on nearby Clear Creek. MoTi chris_culvert_id: 1806178. 09:56:44",pscis_phase1_2023.xlsm,1015600488,09:56:44,2023-09-10T09:56:44Z,MW,15600488
139,2023-09-10T00:00:00Z,,15600120,MW,10,426006,5998858,Clear Creek,Fourteen Mile Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.35,10,No,,No,Yes,100,0.3,0,0.4,No,1,2.5,4,Yes,No,Deep Fill,Medium,1.06,0,10,0,5,3,18,Potential,Replace with New Open Bottom Structure,15,"Two pipes, approx 15m apart but part of same system. No flowing water through either. Signs of beaver activity upstream.  MoTi chris_culvert_id: 3343588. 11:05:23",pscis_phase1_2023.xlsm,1015600120,11:05:23,2023-09-10T11:05:23Z,MW,15600120
140,2023-09-11T00:00:00Z,,15600158,MW,10,434160,5985531,Tributary to Nechako River,Chilco Ave,,Vanderhoof,Closed Bottom Structure,Round Culvert,0.8,16,No,,No,Yes,100,2,0,0,No,0,1.5,1,No,No,Deep Fill,Medium,1.88,3,10,0,0,6,19,Potential,Replace Structure with Streambed Simulation CBS,3,"Very small channel downstream, wider upstream. Small amount of flow, grassy wetland habitat. Not likely fish bearing stream section. Considered medium habitat value due to larger size of watershed and presence of some water in drought period when many adjacent systems were dry.. 13:50:05",pscis_phase1_2023.xlsm,1015600158,13:50:05,2023-09-11T13:50:05Z,MW,15600158
141,2023-09-11T00:00:00Z,,15605366,MW,10,434208,5985603,Tributary to Nechako River,Rail,,CN Rail,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,Yes,100,2,0,0.5,No,0,1.3,0,No,No,Deep Fill,Low,1.44,3,10,0,0,6,19,Potential,Replace Structure with Streambed Simulation CBS,3,Wetland downstream.  Vegetated channel upstream. Several unassessed crossings downstream.. 13:56:33,pscis_phase1_2023.xlsm,1015605366,13:56:33,2023-09-11T13:56:33Z,MW,15605366
142,2023-09-12T00:00:00Z,,15600112,MW,10,426644,5985671,Goldie Creek,Highway 27 S,,MOTI,Closed Bottom Structure,Round Culvert,2.2,30,No,,No,Yes,100,4,0,0.5,No,1,2.2,1.5,No,No,Deep Fill,Medium,1,6,10,0,5,3,24,Barrier,Replace with New Open Bottom Structure,18,"Stream not flowing at the time of assessment.  Horse pasture downstream.  Fenced off on both sides of pipe.  Nechako Environment and Water Stewardship Society ( https://newssociety.org/watersheds/goldie-creek ) report that stream was historically impacted adjacent to this site when Highway 27 was constructed 20-30 years ago due to fill from the excavation of the highway contributing significant amounts of sediment into Stoney Creek and ultimately into the spawning beds of Nechako White Sturgeon just below the Stoney Creek/Nechako River confluence. Extensive works completed upstream of the crossing in 2021 including culvert replaced with bridge, installation of beaver dam analogues, riparian planting and addition of large woody debris just upstream of the crossing.  MoTi chris_culvert_id: 1806217. 08:23:29",pscis_phase1_2023.xlsm,1015600112,08:23:29,2023-09-12T08:23:29Z,MW,15600112
143,2023-09-28T00:00:00Z,,5400448,MW,10,306137,6031749,Relief Creek,Highway 16 W,,MOTI,Closed Bottom Structure,Round Culvert,2.1,44,No,,No,Yes,25,4,0,0.5,No,3,2.4,3,No,Yes,Deep Fill,High,1.14,6,10,0,10,3,29,Barrier,Replace with New Open Bottom Structure,18,"Long pipe, no outlet drop but culvert is partially backwatered at outlet. Small fish spotted in outlet pool. Upstream goes into private land and is fenced off.  MoTi chris_culvert_id: 2076443. 12:13:13",pscis_phase1_2023.xlsm,1005400448,12:13:13,2023-09-28T12:13:13Z,MW,5400448
144,2023-09-28T00:00:00Z,,5400181,MW,10,321873,6012125,Wardrop Creek,Roumieu drive,,Burns Lake,Closed Bottom Structure,Round Culvert,0.8,28,No,,No,Yes,100,3,0,0.5,No,2,0.8,1,Yes,No,Deep Fill,Medium,1,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"Culvert is backwatered and fully submerged on inlet side. Outlet side barely visible. Wetland/grassy habitat upstream and downstream. Stagnant water present in pools, no flowing water. Assuming beaver activity due to beaver grate on inlet and beaver dam seen downstream in photos.  Silt fencing seen on downstream left bank and major erosion on downstream right bank, based on photos.. 17:02:58",pscis_phase1_2023.xlsm,1005400181,17:02:58,2023-09-28T17:02:58Z,MW,5400181
145,2023-09-29T00:00:00Z,,5403082,MW,10,327620,6010443,Steams Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.7,22,No,,No,Yes,100,1.8,0,0,No,2.5,3.1,2,No,No,Deep Fill,High,1.82,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,Backwatered at outlet but some flow upstream and downstream.  Some gravels upstream.  Private property on both sides.  RB confirmed upstream.  Downstream railway crossing yet to be assessed.  MoTi chris_culvert_id: 3100655. 09:23:27,pscis_phase1_2023.xlsm,1005403082,09:23:27,2023-09-29T09:23:27Z,MW,5403082
146,2023-09-29T00:00:00Z,,5400193,MW,10,352357,5996976,Tchesinkut Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,4,32,No,,No,Yes,100,2.2,0,0,No,1,8.4,1,No,No,Deep Fill,Medium,2.1,6,10,0,5,6,27,Barrier,Replace with New Open Bottom Structure,15,Wetland downstream and upstream. Stream channel upstream is more defined. Pipe is fully backwatered.  Medium habitat value given due to presence of water at this location when other areas of this same stream were dry. MoTi chris_hwy_structure_road_id: 2141. 12:21:46,pscis_phase1_2023.xlsm,1005400193,12:21:46,2023-09-29T12:21:46Z,MW,5400193
147,2023-10-01T00:00:00Z,,9905144,MW,10,492375,5956652,Tributary to Chilako River,Gregg FSR,,MOTI Local,Closed Bottom Structure,Round Culvert,0.9,16,No,,No,Yes,100,1.6,0,0.5,No,1.5,1,1,Yes,No,Deep Fill,Low,1.11,3,10,0,5,3,21,Barrier,Replace Structure with Streambed Simulation CBS,3,Obvious signs of beaver activity. Big dam near inlet and small dam just downstream of outlet as well. Small channel downstream with no water with wetland upstream. MoTi chris_culvert_id: 1976775. 12:19:45,pscis_phase1_2023.xlsm,1009905144,12:19:45,2023-10-01T12:19:45Z,MW,9905144
148,2023-10-03T00:00:00Z,,13900028,AI,10,612135,5967623,Tributary to Fraser River,Penny street,,Northwood R02900,Closed Bottom Structure,Round Culvert,1.4,10,No,,No,Yes,40,0.3,0,1,No,1.5,3.4,3,No,No,Deep Fill,Medium,2.43,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,Nice stream with good flow. Railway crossings approximately 30 m upstream are much more of a barrier then the crossing on Penny Street.. 11:19:24,pscis_phase1_2023.xlsm,1013900028,11:19:24,2023-10-03T11:19:24Z,AI,13900028
149,2023-10-03T00:00:00Z,,13900308,MW,10,607110,5971294,Tributary to Fraser River,Penny Rd,,Unknown,Closed Bottom Structure,Round Culvert,2,8,No,,No,Yes,100,0.7,0,0.6,No,0,5.9,3,No,Yes,Deep Fill,High,2.95,0,10,0,0,6,16,Potential,Replace with New Open Bottom Structure,15,Abundant gravels present downstream and upstream. Small fish seen in culvert and downstream. There's flow upstream and downstream but culvert is backwatered.  Unassessed railway crossing ~900m upstream.. 12:52:51,pscis_phase1_2023.xlsm,1013900308,12:52:51,2023-10-03T12:52:51Z,MW,13900308
150,2023-10-03T00:00:00Z,,13900252,MW,10,590794,5982763,Wolfe Creek,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,3.3,7,No,,No,Yes,100,1,0,0,No,1,4.1,2,No,No,Deep Fill,High,1.24,0,10,0,5,3,18,Potential,Replace with New Open Bottom Structure,15,"Wide channel with four culverts. Culvert diameter totaled for all 4 culverts. Two are in good condition, other two are bent and look older. Railway crossing just upstream which consists of three culverts and appears likely passable for most species at most flows.  Abundant gravels present downstream of road.  This road is the only to access the town of Penny.  MoTi chris_culvert_id: 1994890, 1994893, 1994894. 14:48:37",pscis_phase1_2023.xlsm,1013900252,14:48:37,2023-10-03T14:48:37Z,MW,13900252
151,2023-10-03T00:00:00Z,,13900050,MW,10,582105,5989825,Tributary to Fraser River,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,0.8,12,No,,No,Yes,100,1.2,0,0,No,2,1.2,1.5,No,No,Deep Fill,Low,1.5,0,10,0,5,6,21,Barrier,Replace Structure with Streambed Simulation CBS,3,"No well defined stream channel visible. Flooded wetland area downstream, surveyed during heavy rain. Backwatered pipe.   MoTi chris_culvert_id: 1994950. 16:43:39",pscis_phase1_2023.xlsm,1013900050,16:43:39,2023-10-03T16:43:39Z,MW,13900050
152,2023-10-03T00:00:00Z,,13900283,AI,10,558697,5995816,Tributary to Aleza Lake,Upper Fraser Rd,,MOTI,Closed Bottom Structure,Round Culvert,2,14,No,,No,Yes,100,2.5,0,0.7,No,0,2.5,0,Yes,No,Deep Fill,Medium,1.25,0,10,0,0,3,13,Passable,,,"Two pipes each with 1m diameter on the south side of the railway. It is not clear where the stream crosses under the railway upstream, this crossing still needs to be assessed.  Agricultural field located upstream with what appears to be very minimal riparian buffer. Stream has been channelized beside the railway.  A 1m overflow pipe has been installed above the level of the other 2 pipes.        MoTi chris_culvert_id: 1994283, 1994682, 1994683. 18:08:11",pscis_phase1_2023.xlsm,1013900283,18:08:11,2023-10-03T18:08:11Z,AI,13900283
153,2023-10-04T00:00:00Z,,13903627,MW,10,579525,5977412,Tributary to Kenneth Creek,Bowron FSR,,MOF 7141,Closed Bottom Structure,Round Culvert,0.7,16,No,,No,Yes,100,1.5,0,0,No,1,2.1,0,No,No,Deep Fill,Low,3,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"Big wetland area upstream. Smaller, grassy, wetland downstream.  RB confirmed upstream in the past. Culvert is very old and in bad shape. There is a bigger overflow pipe present.. 09:37:55",pscis_phase1_2023.xlsm,1013903627,09:37:55,2023-10-04T09:37:55Z,MW,13903627
154,2023-10-04T00:00:00Z,,13903618,AI,10,578804,5973956,Tributary to Kenneth Creek,Bowron FSR,31,MOF 7141,Closed Bottom Structure,Round Culvert,0.9,18,No,,No,Yes,50,1.4,0,0.5,No,4,1.8,1.5,Yes,No,Deep Fill,Medium,2,3,10,0,10,6,29,Barrier,Replace Structure with Streambed Simulation CBS,3,Wetland lake area upstream with small channels threaded through it. Beaver grate on culvert inlet and pipe is in poor shape as it is rusted and bent out of shape. Outlet backwater for 40%. Small stream with some flow.. 10:14:44,pscis_phase1_2023.xlsm,1013903618,10:14:44,2023-10-04T10:14:44Z,AI,13903618
155,2023-10-04T00:00:00Z,,13900193,MW,10,585722,5973394,Tributary to Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,21,No,,No,Yes,,1.2,0,0,Yes,4,2.1,5,No,Yes,Deep Fill,High,1.75,3,10,0,10,6,29,Barrier,Replace with New Open Bottom Structure,15,Culvert is a little backwatered at outlet. Small fish seen in pipe. Trib to major spawning stream. Crossing appears passable. Slight inlet drop due to woody debris.  MoTi chris_culvert_id: 1992616. 11:30:43,pscis_phase1_2023.xlsm,1013900193,11:30:43,2023-10-04T11:30:43Z,MW,13900193
156,2023-10-05T00:00:00Z,,13903148,MW,10,689760,5909638,Dominion Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,1.05,32,No,,No,Yes,100,1.3,0,0,No,0,2.9,0,No,No,Deep Fill,Low,2.76,6,10,0,0,6,22,Barrier,Replace with New Open Bottom Structure,15,Wetland habitat upstream and downstream. Crossing is near transmission line so trees have been cut down. Backwatered culvert and pipe appears undersized. Chinook confirmed in the past downstream of crossing.  MoTi chris_culvert_id: 1473381. 09:43:53,pscis_phase1_2023.xlsm,1013903148,09:43:53,2023-10-05T09:43:53Z,MW,13903148
157,2023-10-05T00:00:00Z,,22200015,AI,11,345011,5860593,Crooked Creek,Highway 5,,MOTI,Closed Bottom Structure,Round Culvert,0.9,67,No,,No,Yes,10,7.5,0,1,No,3,1.8,1.5,Yes,No,Deep Fill,Medium,2,6,10,0,10,6,32,Barrier,Replace Structure with Streambed Simulation CBS,3,"Culvert spans McLennan Rd and highway. Small stream with good flow and primarily fine substrate. Extensive beaver activity both upstream and downstream, with dams of up to 1 1/2 m high in both locations.  Very long structure.  Culvert gradient estimated as could not see through the pipe.        MoTi chris_culvert_id: 1467210. 11:30:35",pscis_phase1_2023.xlsm,1022200015,11:30:35,2023-10-05T11:30:35Z,AI,22200015
158,2023-09-28T00:00:00Z,,5400179,AI,10,319471,6012988,Sauls Creek,Railway Avenue,,Burns Lake,Closed Bottom Structure,Round Culvert,4.5,38,Yes,0.75,Yes,No,,1.5,0,0,No,0,2.8,0,Yes,No,Deep Fill,Medium,0.62,6,5,0,0,0,11,Passable,,,There are three 1.5m pipes located under Railway Avenue continuing all the way under the railway line.  Pipes are embedded at or more than 50% of their depth.  Stream was dry at the time of assessment and scoured channels indicate a fairly small system.. 15:25:25,pscis_phase1_2023.xlsm,1005400179,15:25:25,2023-09-28T15:25:25Z,AI,5400179
159,2023-09-09T00:00:00Z,,15600147,MW,10,438071,5986296,Knight Creek,Sickness Road,,Vanderhoof,Closed Bottom Structure,Round Culvert,2.7,16,Yes,0.3,No,No,,0.5,0,0,No,1,1.9,2,No,No,Deep Fill,Medium,0.7,3,5,0,5,0,13,Passable,,,No water in pipe. Periodic pools of standing water upstream and downstream but no flowing water. NEWWS has completed restoration work for this site with sign posted at this location. Culvert appears fully embedded in photos so have changed inputs to reflect this.. 14:51:44,pscis_phase1_2023.xlsm,1015600147,14:51:44,2023-09-09T14:51:44Z,MW,15600147
160,2023-09-10T00:00:00Z,,15600154,MW,10,416009,5993732,Trankle Creek,Braeside Rd,,MOTI,Closed Bottom Structure,Round Culvert,1,16,Yes,0.1,No,No,,1,0,0,No,1,1,2,No,No,Deep Fill,Low,1,3,5,0,5,3,16,Potential,Replace Structure with Streambed Simulation CBS,3,"Dewatered, no well-defined stream channel. Agricultural fields on both sides.  Embeddedness estimated from photos. MoTi chris_culvert_id: 1804664. 14:18:04",pscis_phase1_2023.xlsm,1015600154,14:18:04,2023-09-10T14:18:04Z,MW,15600154
161,2023-09-29T00:00:00Z,,5400028,MW,10,330232,6009362,Tintagel Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,3.8,44,Yes,0.2,No,No,,2,0,0,No,2,3.6,1,No,No,Deep Fill,High,0.95,6,5,0,5,0,16,Potential,Replace with New Open Bottom Structure,15,"Wide channel, nicely installed moti major structure that appears passable as fully embedded.  3m falls noted in FISS as 1.3 km upstream.  Railway crossing just downstream noted as passable in bcfishpass. MoTi chris_hwy_structure_road_id: 3811. 09:56:11",pscis_phase1_2023.xlsm,1005400028,09:56:11,2023-09-29T09:56:11Z,MW,5400028
162,2023-10-03T00:00:00Z,,13905385,AI,10,590814,5982800,Wolfe Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,4.8,18,Yes,0.25,Yes,No,,2,0,0.1,No,0,3.3,1.5,Yes,No,Deep Fill,High,0.69,3,5,0,0,0,8,Passable,,,"Fully embedded pipes. Three pipes total, with two at 1.8 m and one at 1.2m in diameter. Nice habitat upstream with abundant gravels, some deeper pools and deeply undercut banks.. 15:31:23",pscis_phase1_2023.xlsm,1013905385,15:31:23,2023-10-03T15:31:23Z,AI,13905385
163,2023-10-04T00:00:00Z,,13900265,MW,10,591253,5971048,Sugarbowl Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2,22,Yes,0.25,No,No,,0.8,0,0,No,1,6.2,5.5,No,No,Deep Fill,High,3.1,3,5,0,5,6,19,Potential,Replace with New Open Bottom Structure,15,"Embedded culvert, high flowing mountain stream. Very clear and wide channel. Gradient increases upstream.  Fully embedded pipe so likley passable for all species and life stages at perhaps all but very high flows. MoTi chris_culvert_id: 1992808. 11:55:36",pscis_phase1_2023.xlsm,1013900265,11:55:36,2023-10-04T11:55:36Z,MW,13900265
164,2023-10-05T00:00:00Z,,13900025,MW,10,688754,5910557,Shelby Creek,Airport Rd,,McBride,Closed Bottom Structure,Round Culvert,3,27,Yes,0.15,No,No,,2.2,0,0,No,3,1.4,2,No,No,Deep Fill,Medium,0.47,3,5,0,10,0,18,Potential,Replace Structure with Streambed Simulation CBS,3,Chinook and mountain whitefish confirmed just upstream in 2019. Continuously embedded culvert. Grassy habitat upstream with little riparian on streambanks near crossing. Fines were the predominant stream substrate.. 09:09:59,pscis_phase1_2023.xlsm,1013900025,09:09:59,2023-10-05T09:09:59Z,MW,13900025
165,2023-10-05T00:00:00Z,,22200082,AI,11,345873,5855411,Cranberry Creek,Cranberry Lake Road,,MOTI,Closed Bottom Structure,Round Culvert,0.75,12,Yes,0.18,Yes,No,,1,0,0,No,0,4,0,Yes,No,Deep Fill,Medium,5.33,0,5,0,0,6,11,Passable,,,Stream is mostly dewatered. Large beaver dam (1.7m high) located approximately 30m upstream. Fully embedded pipe with beaver grate on the inlet.  Unassessed crossing on private driveway upstream from here. Adjacent landowner has concerns about the recent lack of water and says it is un-characteristic for the section of stream. They have concerns that recent pipeline construction just upstream of this crossing has potentially influenced beaver populations and water flow.. 09:47:05,pscis_phase1_2023.xlsm,1022200082,09:47:05,2023-10-05T09:47:05Z,AI,22200082
166,2023-10-05T00:00:00Z,,13900015,MW,10,688844,5909209,Dominion Creek,2nd Ave,,McBride,Closed Bottom Structure,Round Culvert,3.7,30,Yes,0.2,Yes,No,,2,0,0,No,1,3.4,0,No,No,Deep Fill,High,0.92,6,5,0,5,0,16,Potential,Replace with New Open Bottom Structure,15,Continuously embedded culvert. Wide channel with moderate flow. High value habitat. 10:09:03,pscis_phase1_2023.xlsm,1013900015,10:09:03,2023-10-05T10:09:03Z,MW,13900015
167,2023-10-05T00:00:00Z,,13900073,MW,10,693145,5907919,Teare Creek,Jeck Rd,,MOTI Local,Closed Bottom Structure,Round Culvert,2.5,20,Yes,0.3,Yes,No,,1.5,0,0.5,No,1,3.1,0,No,No,Deep Fill,Medium,1.24,3,5,0,5,3,16,Potential,Replace with New Open Bottom Structure,15,"RB and CCG confirmed downstream in past. Private agricultural land upstream and downstream. Embedded culvert. Small wooden dam just downstream of crossing, approx 0.8m high. Small trickle of water beside structure that would allow fish to swim upstream.   MoTi chris_culvert_id: 1461195. 12:32:44",pscis_phase1_2023.xlsm,1013900073,12:32:44,2023-10-05T12:32:44Z,MW,13900073
168,2023-10-05T00:00:00Z,,13900012,MW,10,693878,5908064,Teare Creek,Highway 16,,MOTI,Closed Bottom Structure,Round Culvert,2.5,32,Yes,0.2,Yes,No,,2.2,0,0,No,1,2.8,2,No,Yes,Deep Fill,Medium,1.12,6,5,0,5,3,19,Potential,Replace with New Open Bottom Structure,15,"Continuously embedded culvert. Agricultural fields upstream and downstream. Very little riparian vegetation. Small fish seen near inlet. Channel looks like it gets smaller upstream, flows through cow field. Not a fish passage issue, but riparian restoration could be pursued.  RB confirmed in the past near crossing.  MoTi chris_culvert_id: 1473360. 12:54:06",pscis_phase1_2023.xlsm,1013900012,12:54:06,2023-10-05T12:54:06Z,MW,13900012
