area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,9,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,1956-09-01T00:00:00Z,1956-09-01T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734479,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,175,NA,PRESENT,UNKNOWN,1956-07-15T00:00:00Z,1956-08-15T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,1956-07-25T00:00:00Z,NA,1956-08-15T00:00:00Z,NA,1956-08-25T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,786205,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,1956-08-15T00:00:00Z,1956-09-15T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1956-09-01T00:00:00Z,NA,NA,NA,1956-09-05T00:00:00Z,1956-09-07T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748323,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,4500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,750379,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,1956-08-20T00:00:00Z,1956-11-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,1956-08-20T00:00:00Z,NA,1956-09-23T00:00:00Z,NA,1956-10-12T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724827,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,1255,NA,PRESENT,UNKNOWN,1956-08-20T00:00:00Z,1956-11-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1956-10-25T00:00:00Z,1956-10-26T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724828,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,1956-08-15T00:00:00Z,1956-11-15T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,1956-08-25T00:00:00Z,NA,1956-09-20T00:00:00Z,NA,1956-10-05T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788903,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747043,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747044,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,1956-09-10T00:00:00Z,NA,1956-09-30T00:00:00Z,NA,1956-10-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969236,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,969237,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,1500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,1955-09-01T00:00:00Z,NA,1955-09-20T00:00:00Z,NA,1955-09-30T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748986,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,60233,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1955-10-18T00:00:00Z,1955-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748987,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,1955-09-01T00:00:00Z,1955-11-05T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734478,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,594,NA,PRESENT,UNKNOWN,1955-08-15T00:00:00Z,1955-09-15T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1955-08-23T00:00:00Z,NA,NA,NA,1955-09-02T00:00:00Z,1955-09-04T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748322,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,4500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,750378,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,1955-09-08T00:00:00Z,NA,1955-09-28T00:00:00Z,NA,1955-10-10T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724825,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,4328,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1955-10-15T00:00:00Z,1955-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724826,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,1955-09-15T00:00:00Z,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,1955-08-25T00:00:00Z,NA,1955-09-20T00:00:00Z,NA,1955-10-05T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788902,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747042,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1955,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,1955-10-15T00:00:00Z,1955-11-15T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,1955-10-12T00:00:00Z,NA,1955-10-31T00:00:00Z,NA,1955-11-10T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969234,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,1955-10-15T00:00:00Z,1955-11-15T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,969235,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,1500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,1954-09-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748984,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,1740067,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1954-09-23T00:00:00Z,NA,NA,NA,1954-10-10T00:00:00Z,1954-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748985,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,194,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,1954-08-25T00:00:00Z,NA,NA,NA,1954-09-03T00:00:00Z,1954-09-08T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734477,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,350,NA,PRESENT,UNKNOWN,1954-08-15T00:00:00Z,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,1954-07-25T00:00:00Z,NA,1954-08-15T00:00:00Z,NA,1954-08-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,786204,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,1954-08-15T00:00:00Z,1954-09-15T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,1954-08-15T00:00:00Z,NA,1954-08-28T00:00:00Z,NA,1954-09-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,748321,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,6500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,750377,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,1954-09-15T00:00:00Z,1954-11-15T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,1954-09-05T00:00:00Z,NA,1954-09-15T00:00:00Z,NA,1954-10-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724823,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,199004,NA,PRESENT,UNKNOWN,1954-09-15T00:00:00Z,1954-11-15T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1954-09-20T00:00:00Z,NA,NA,NA,1954-10-10T00:00:00Z,1954-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724824,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,1500,NA,PRESENT,UNKNOWN,1954-08-15T00:00:00Z,1954-09-15T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,1954-09-05T00:00:00Z,NA,1954-09-20T00:00:00Z,NA,1954-09-25T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788901,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,1954-07-15T00:00:00Z,1954-11-15T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,1954-07-20T00:00:00Z,NA,1954-09-07T00:00:00Z,NA,1954-09-30T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,747040,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,1954-07-15T00:00:00Z,1954-11-15T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747041,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1954,Sockeye,NA,NA,NA,NA,NA,NA,NA,57675,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1954-10-15T00:00:00Z,1954-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969233,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,1953-09-05T00:00:00Z,NA,NA,NA,1953-10-25T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748982,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,165678,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1953-09-25T00:00:00Z,NA,NA,NA,1953-10-10T00:00:00Z,1953-10-15T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748983,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734476,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,250,NA,PRESENT,UNKNOWN,1953-08-15T00:00:00Z,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,1953-07-25T00:00:00Z,NA,1953-08-15T00:00:00Z,NA,1953-08-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,786203,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,605,NA,PRESENT,UNKNOWN,1953-08-15T00:00:00Z,1953-09-15T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1953-08-12T00:00:00Z,NA,NA,NA,1953-08-27T00:00:00Z,1953-09-01T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748320,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,9000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,750376,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,1953-09-05T00:00:00Z,NA,NA,NA,1953-11-05T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724821,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,37659,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1953-10-10T00:00:00Z,1953-10-16T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724822,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,1953-09-15T00:00:00Z,1953-10-15T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,1953-09-01T00:00:00Z,NA,1953-09-20T00:00:00Z,NA,1953-10-10T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788900,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,1953-08-15T00:00:00Z,NA,NA,NA,1953-09-15T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,747038,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747039,46580,256
