area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1982,Chinook,1590,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,14-SEP-82,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-82,NA,06-SEP-82,NA,12-SEP-82,NA,15-SEP-82,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,61214786,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1988,Chinook,2801,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,17-AUG-88,07-OCT-88,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-88,NA,05-SEP-88,NA,15-SEP-88,NA,25-SEP-88,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,50820873,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1991,Chinook,4027,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,76841527,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2000,Chinook,2262,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,25-AUG-00,11-SEP-00,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,01-AUG-00,10-AUG-00,21-AUG-00,31-AUG-00,01-SEP-00,10-SEP-00,21-SEP-00,30-SEP-00,UNK,UNK,NA,MED,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),5,Peak Live * Expansion,17-MAY-16,NA,71384644,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1976,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,66937461,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1978,Chinook,3500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,78320317,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Chinook,1746,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,04-MAY-22,23-JAN-24,44607639,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2022,Sockeye,2200,0,2200,NA,NA,NA,NA,NA,NA,PRESENT,NA,08-SEP-22,22-SEP-22,1024,1176,998,97.48,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,07-DEC-23,NA,55585094,45993,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,600,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750389,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,1424,NA,PRESENT,UNKNOWN,15-AUG-74,15-OCT-74,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-74,NA,NA,NA,15-SEP-74,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786166,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1955,Sockeye,NA,NA,NA,NA,NA,NA,NA,594,NA,PRESENT,UNKNOWN,15-AUG-55,15-SEP-55,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,23-AUG-55,NA,NA,NA,02-SEP-55,04-SEP-55,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748322,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1957,Sockeye,NA,NA,NA,NA,NA,NA,NA,110,NA,PRESENT,UNKNOWN,15-AUG-57,15-SEP-57,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,30-AUG-57,30-AUG-57,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748324,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1983,Chinook,1114,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,01-JUN-83,01-SEP-83,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-AUG-83,NA,06-SEP-83,NA,12-SEP-83,NA,01-SEP-83,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,31-MAR-17,44482965,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1982,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,15-AUG-82,NA,15-AUG-82,NA,15-SEP-82,NA,15-SEP-82,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,66527318,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1991,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-91,06-SEP-91,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-91,NA,25-AUG-91,NA,05-SEP-91,NA,15-SEP-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,55810846,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1991,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,31-AUG-91,31-AUG-91,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-91,NA,15-AUG-91,NA,25-AUG-91,NA,05-SEP-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,26339697,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1984,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,28-AUG-84,08-SEP-84,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,15-AUG-84,NA,25-AUG-84,NA,30-AUG-84,NA,05-SEP-84,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,76998351,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-66,15-SEP-66,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,15-SEP-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785516,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1972,Chinook,NA,NA,NA,NA,NA,NA,NA,150,NA,PRESENT,UNKNOWN,15-SEP-72,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-72,NA,NA,NA,05-SEP-72,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,969131,47528,168
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1943,Sockeye,NA,NA,NA,NA,NA,NA,NA,83,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,19-AUG-43,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748310,45502,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,40,NA,PRESENT,UNKNOWN,15-AUG-66,15-SEP-66,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,05-AUG-66,NA,25-AUG-66,NA,15-SEP-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786214,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-56,15-NOV-56,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-56,NA,20-SEP-56,NA,05-OCT-56,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788903,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1988,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,"Walk, Helicopter",NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-88,NA,25-AUG-88,NA,05-SEP-88,NA,15-SEP-88,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785561,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2001,Sockeye,558,0,558,NA,NA,NA,NA,NA,NA,PRESENT,NA,22-AUG-01,26-SEP-01,249,309,227,91.17,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,26-NOV-10,NA,83028953,45993,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1983,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,88803922,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2017,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,04-APR-18,NA,74162144,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2011,Chinook,71,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,11-AUG-11,17-AUG-11,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,17-AUG-11,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,67279732,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2018,Chinook,1670,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,10-SEP-18,17-SEP-18,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,21-FEB-19,NA,86593387,46001,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1999,Chinook,115,NA,NA,11,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-99,26-AUG-99,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MHIGH,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,67466120,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2007,Chinook,78,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,29-AUG-07,29-AUG-07,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,33996063,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1988,Chinook,250,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,30-AUG-88,30-AUG-88,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-88,NA,25-AUG-88,NA,05-SEP-88,NA,05-SEP-88,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,91230131,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,7500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,749436,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,668,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,18-AUG-51,NA,NA,NA,30-AUG-51,02-SEP-51,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748318,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1978,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-JUL-78,15-AUG-78,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785541,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1992,Sockeye,NA,NA,NA,NA,NA,NA,NA,108,Helicopter,PRESENT,UNKNOWN,21-AUG-92,04-OCT-92,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786189,45993,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1946,Sockeye,NA,NA,NA,NA,NA,NA,NA,662,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-46,NA,NA,NA,01-SEP-46,01-SEP-46,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748313,45502,299
29D,FRASER RIVER AND TRIBUTARIES,FRASER RIVER,FRASER RIVER AND TRIBUTARIES,NA,1997,Pink,NA,NA,NA,NA,NA,NA,NA,2914776,NA,PRESENT,UNKNOWN,07-SEP-97,04-OCT-97,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River and Tributaries (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,HIGH,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),NA,Mark & Recapture: Petersen,01-JAN-00,13-JUL-04,833236,44551,7990634
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1960,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-AUG-60,15-SEP-60,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,15-JUL-60,NA,15-AUG-60,NA,25-AUG-60,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786208,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-63,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-63,NA,15-SEP-63,NA,05-OCT-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786155,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2003,Sockeye,173,0,173,NA,NA,NA,NA,NA,NA,PRESENT,NA,27-AUG-03,23-SEP-03,97,76,97,99.84,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,06-SEP-06,NA,50033278,45993,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2015,Chinook,94,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-15,13-SEP-15,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Unknown Estimate Method,17-MAY-16,NA,52226944,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2012,Chinook,6,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,09-AUG-12,15-AUG-12,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,59744144,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1999,Chinook,1876,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-99,05-OCT-99,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,01-SEP-99,10-SEP-99,01-SEP-99,10-SEP-99,11-SEP-99,20-SEP-99,01-OCT-99,10-OCT-99,UNK,UNK,NA,MHIGH,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,77998131,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1977,Chinook,225,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-77,15-SEP-77,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-77,NA,NA,NA,25-AUG-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,95482617,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2021,Chinook,2742,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,04-MAY-22,23-JAN-24,34666352,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1993,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,05-SEP-93,NA,15-SEP-93,NA,15-SEP-93,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,45081445,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2011,Chinook,128,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-11,26-AUG-11,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,65668489,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1976,Sockeye,NA,NA,NA,NA,NA,NA,NA,40,NA,PRESENT,UNKNOWN,15-AUG-76,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,21-AUG-76,30-AUG-76,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785537,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1989,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,"Walk, Helicopter",NONE OBSERVED,UNKNOWN,31-AUG-89,07-SEP-89,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785563,45502,299
